text{ key = "inventory.caption.item.trading.12", value = "Culinaire Arts$de Hyrule" }
text{ key = "inventory.caption.item.trading.13", value = "Sequence Terminee" }

text{ key = "options.caption.press_action_change_mode", value = "Appuyez sur Action$pour changer de mode" }
text{ key = "options.caption.press_action_change_controls", value = "Appuyez sur Action$pour changer de controles" }
text{ key = "options.caption.press_action_customize_key", value = "Appuyez sur Action pour$configurer cette touche" }
text{ key = "options.caption.press_key", value = "Appuyez sur une touche$du clavier ou du joypad" }

text{ key = "options.video_mode.windowed", value = "Fenetre" }
text{ key = "options.video_mode.fullscreen", value = "Plein ecran" }

text{ key = "options.control_scheme.keyboard", value = "PC/Console" }
text{ key = "options.control_scheme.touch_1", value = "Toucher Moitie" }
text{ key = "options.control_scheme.touch_2", value = "Toucher Complet" }

text{ key = "options.commands_column", value = "Commandes" }
text{ key = "options.keyboard_column", value = "Clavier" }
text{ key = "options.joypad_column", value = "Joypad" }

text{ key = "options.command.action", value = "Action" }
text{ key = "options.command.attack", value = "Epee" }
text{ key = "options.command.item_1", value = "Obj Gauche" }
text{ key = "options.command.item_2", value = "Obj Droit" }
text{ key = "options.command.pause", value = "Pause" }
text{ key = "options.command.right", value = "Droite" }
text{ key = "options.command.up", value = "Haut" }
text{ key = "options.command.left", value = "Gauche" }
text{ key = "options.command.down", value = "Bas" }

text{ key = "save_dialog.yes", value = "Oui" }
text{ key = "save_dialog.no", value = "Non" }
text{ key = "save_dialog.save_question_0", value = "Voulez-vous sauvegarder" }
text{ key = "save_dialog.save_question_1", value = "votre progression?" }
text{ key = "save_dialog.continue_question_0", value = "Voulez-vous continuer" }
text{ key = "save_dialog.continue_question_1", value = "la partie?" }

text{ key = "selection_menu.phase.select_file", value = "Veuillez choisir un fichier" }
text{ key = "selection_menu.phase.choose_mode", value = "Choisissez un mode de jeu" }
text{ key = "selection_menu.phase.choose_name", value = "Quel est votre nom?" }
text{ key = "selection_menu.phase.confirm_erase", value = "Etes-vous sur?" }
text{ key = "selection_menu.phase.erase_file", value = "Quel fichier voulez-vous effacer" }
text{ key = "selection_menu.phase.options", value = "Appuyez sur espace pour modifier" }
text{ key = "selection_menu.phase.options.changing", value = "<  > : choisir, Espace : valider" }
text{ key = "selection_menu.erase", value = "Effacer" }
text{ key = "selection_menu.cancel", value = "Annuler" }
text{ key = "selection_menu.big_yes", value = "OUI" }
text{ key = "selection_menu.big_no", value = "NON" }
text{ key = "selection_menu.empty", value = "Vide" }
text{ key = "selection_menu.options", value = "Options" }
text{ key = "selection_menu.back", value = "Retour" }
text{ key = "selection_menu.options.language", value = "Langue" }
text{ key = "selection_menu.options.video_mode", value = "Mode Video" }
text{ key = "selection_menu.options.control_scheme", value = "Schema de Controle" }
text{ key = "selection_menu.options.music_volume", value = "Volume de la Musique" }
text{ key = "selection_menu.options.sound_volume", value = "Volume des Sons" }

text{ key = "title_screen.website", value = "http://sites.google.com/site/zeldabom" }
text{ key = "title_screen.press_space", value = "Appuyez sur espace" }

text{ key = "credits.1", value = "CRÉDITS --------$Merci d'avoir joue!" }
text{ key = "credits.2", value = "Engine -----$Solarus Engine$Cree par Christopho$ $Solarus Quest Editor$Cree par Christopho et maxs$ $Un merci special a l'ensemble$forum.solarus-games.org communauté!" }
text{ key = "credits.3", value = "Cartes -----$ZeldaHistorian (Matt Wright)$Renkineko - Lost Woods$ $Scripts -----$ZeldaHistorian$Christopho$Renkineko$Diarandor" }
text{ key = "credits.4", value = "Écran Titre -----$AGuyWhoGames00$ $Play Testers -----$proutout$MetalES$Diarandor$christopho$ZeroScore" }
text{ key = "credits.5", value = "Récit -----$ZeroScore (Justin Wright)$ZeldaHistorian" }
text{ key = "credits.6", value = "Sprites/Carrelage -----$Moffett1990 - Floria Baba/Ritos$DJVenom - Beamos$ChaosMiles07 - Ordon Shield/item sprites$Leduardo - Anouki$Desgardes - Subrosians/Tokay/Zoras$Inverder - Giga base (ReDead)$Hero of Time - Big Poe$Gazamaluke7377 / msdbzamine - ReDead$TroutBoy / NewLink - Helmaroc base$TroutBoy - Zora King$Pucifur27 - Hyrule guard$Kleaver & Linkus" }
text{ key = "credits.7", value = "Musique -----$ellebirdy23 (Alisa) - Book of Mudora (Laruto's Lament)$Richard Wurth - Interloper Sanctum (Serendipity)$Laura Shigihara - Ballad of the Goddess (Marryn)$Shady Cicada - Groose Theme Rock Cover (Gruce)$Zelda Reorchestrated Team$Nintendo of America" }
text{ key = "credits.8", value = "Un merci tres special a...$ $Satoru Iwata$ $Qui a donne a mon enfance quelque chose a aimer." }

text{ key = "quests.title.i1027", value = "Ordon Festival" }
text{ key = "quests.title.i1029", value = "Goron Maladie" }
text{ key = "quests.title.i1030", value = "Drainer Hylia Lac" }
text{ key = "quests.title.i1032", value = "Bibliotheque Ancienne" }
text{ key = "quests.title.i1068", value = "Conflits Forestiers" }
text{ key = "quests.title.i1807", value = "Livre de Mudora" }
text{ key = "quests.title.i1601", value = "Requete du Forgeron" }
text{ key = "quests.title.i1602", value = "Bucheron Amour" }
text{ key = "quests.title.i1603", value = "Grande Fee de Courage" }
text{ key = "quests.title.i1604", value = "Grande Fee de Puissance" }
text{ key = "quests.title.i1605", value = "Grande Fee de Sagesse" }
text{ key = "quests.title.i1606", value = "Grande Fee de la Gentillesse" }
text{ key = "quests.title.i1607", value = "Grande Fee de la Magie" }
text{ key = "quests.title.i1608", value = "Grande Reine de Fees" }
text{ key = "quests.title.i1615", value = "Recuperation de Livres" }
text{ key = "quests.title.i1631", value = "Recuperation des Plantes" }
